r,md5,node_lat,node_lon
p48475,cb9fad4d3a1f53ba5f5409eb8865ee00,31.50959604,-103.10230049
p48477,c9423db74ff09a7c21a7671cd681d4e5,30.21459759,-96.40351039
p48479,c861d09250698d5319277fce78d55960,27.76108322,-99.33068429
p48481,4a893a88d15d3770375c5410eca302f3,29.27780304,-96.22221771
p48483,297acc479fa23f004e223c49fea5e1f3,35.40119398,-100.26964903
p48485,3776eddabd032b9e07745c212a4f485f,33.98800445,-98.70350343
p48487,48ad2736ecc89272abbc29dcb09b9209,34.0805628,-99.24090874
p48489,0df6570042b58ec026e899f45b8e840a,26.46971383,-97.6610685
p48491,4b8e69697ca282927b31516ba968a297,30.64760918,-97.60020786
p48493,4e13cab9991e5cfbfcdc71acc908495b,29.17399275,-98.08670678
p48495,80759094e5f0af86d44d8bce932673ae,31.85001346,-103.04823426
p48497,710179ef2349eccc3856fbb894f72d80,33.21583272,-97.65446902
p48499,748fab8b7e42bd2467a07cbd200034b2,32.78637586,-95.38199626
p48501,ef76a95879354195a081baae73bc980d,33.1728925,-102.82780024
p48503,7f56061fb30e16364c61cc7fc0a8b4e9,33.1766279,-98.68776871
p48505,4918c8555ad6dd4d969a0a173de0f356,27.00063554,-99.16847228
p48507,181449a8478703241021e2e2557351d2,28.86626753,-99.76059893
p49001,053126ddfffc6ab775ef39662e12cf52,38.35772025,-113.23563901
p49003,182f8293cae1335760d41293823dfe4f,41.52106202,-113.08258823
p49005,2826a001bddefaad0896bd7a85941b2f,41.72212114,-111.74344376
p49007,3a310e57a15323a5a7e55817941ddbaf,39.64848806,-110.58874381
p49009,a3711aac1e4321e6d19aebbee4595839,40.88758937,-109.5076088
p49011,cafda5b07243ef0ef4580c470d05995b,40.99007373,-112.11133556
p49013,d57ab89805400c7d1b2afdeffa449ff8,40.2973702,-110.42530803
p49015,4da9d3f6c8c9a4f46394dae6a353c67a,38.99604773,-110.70046834
p49017,2a5db3d6ce6a75fb53c80498ad253377,37.85632897,-111.44399621
p49019,c0eaa5931999618042cfc6a0801950f6,38.98128468,-109.56983039
p49021,2b73fd917ee9cc38ec528df06d5b8561,37.85952127,-113.28952251
p49023,965b0629796556420a03de497e780a03,39.70441011,-112.78419086
p49025,80a86f20a8ae1c080b2d5ae20608af13,37.28622276,-111.88826978
p49027,6efa2f3c1c7abe4626b5bcb95777cf83,39.07345475,-113.10097465
p49029,6ec00eeb639d309bafaeb0a3ea24fb3c,41.08913013,-111.57345918
p49031,7e17d1a0db048c466ba0a15fffaaa247,38.33662532,-112.1271423
p49033,d64d8db365e7a0f663896871ecf242ce,41.63154955,-111.24438785
p49035,60dfc9f44b250ed03992a2a1b39a30c1,40.66722673,-111.92361422
p49037,3f4b1d9d2b6b462288ff6d8ff9e6a5fe,37.62459945,-109.80689046
p49039,0b99bbe436f28d115e4438efd42eeeea,39.3733843,-111.57685514
p49041,0a16b09784bae8287858faf95511a66e,38.74783681,-111.80484351
p49043,07c24da9292451154d8d0d62c01efa38,40.86861835,-110.95609214
p49045,2da3df196ff25fa5183cddba80a6df9b,40.44836985,-113.13097932
p49047,255ca2107423f7f52254a5564d6d04ad,40.12293547,-109.51865997
p49049,269dce383b169909785f4fda1ed47913,40.11978369,-111.66966917
p49051,e13963f0c129b9da11f1e4721f423745,40.33038475,-111.16773164
p49053,9c2bfd97ce00ce9553bdc0f34c3532b6,37.28051577,-113.50446729
p49055,44e444f86a50a6b522af623e41d0a578,38.32543921,-110.90358898
p49057,f45441ae6bc4a14109990b452feea703,41.2700454,-111.91367255
p50001,334146de1b9346272cb013adf1a35aea,44.03068082,-73.14093926
p50003,0cce9d48eb96fdf93fbae8640d547b8e,43.03497006,-73.09326278
p50005,e7beb1dcf073b1d1e700fb02eccaf064,44.46443341,-72.10233086
p50007,1cc41f4ab8528178818a29b9ef5fabbb,44.46087582,-73.08123142
p50009,f0547ecd4e64a31e247c34b64547f812,44.72698709,-71.73598282
p50011,fbbbadb6d1a15c0c924c73b0b0a4b7cb,44.85755402,-72.91331019
p50013,8ec41a3e649625a55ceafc35f6fa45e8,44.79772561,-73.29488508
p50015,f7c3c4088dfe80933e84ca084fa3524a,44.60693802,-72.64183952
p50017,85dbdb1cbb78b9be83ccedd468732e0a,44.00557222,-72.37688501
p50019,c3a8217c9d3a5d9c5e76a77d8f4a8fde,44.82887074,-72.24372976
p50021,81b993dae9d5735b0714c325c526aee5,43.5798874,-73.03631626
p50023,d5e390212ea61535b492b740102df78a,44.27347896,-72.61504612
p50025,a4eacdf08e8fda83c7784c8fd21f7811,42.99029751,-72.7140121
p50027,31bd7cc9213175d709fcfa2eeb4b202a,43.57929074,-72.58614652
p51001,bd22efb6bdeabb178eec7b0051f764d7,37.76409953,-75.63364468
p51003,71585b1edc15fa6b66d97a747392bc43,38.02276492,-78.55672557
p51005,87fd9dd52429b487a575115761e900a6,37.78778985,-80.00632106
p51007,0b7bbb98a89e12cc551824a998cb8bc1,37.33603723,-77.97601687
p51009,1da14c6508b279f3b8edd5060c33d75d,37.60473291,-79.14506661
p51011,7327d15e9dd1d6d493fe808f9083e24a,37.37231412,-78.81250865
p51013,4638d1da77f03887a24cccdd583b38a1,38.87858069,-77.1009582
p51015,e4ae5a0d155ae14613e6cd907bf7040a,38.16431196,-79.13378828
p51017,c8b5b6ade1c8d9fe9a41df4dc7e78f78,38.05863541,-79.74111088
p51019,420af1d8ba44400db32ca649d0c266d5,37.31503169,-79.52428619
p51021,d1c26616c4c89a5e0ef04274e63c7849,37.13398681,-81.13033811
p51023,d92c088452611f9784bdde9c00b80e97,37.55702285,-79.81237907
p51025,4e2a0811b91d77c288a36be1e706e193,36.7646053,-77.85904932
p51027,baa67ffe986af10906830246751f8246,37.26653067,-82.03601251
p51029,ba85b1fdaab8f50fc116a55a29fe591c,37.57214606,-78.52874978
p51031,72911fa9b455319dd877aeb549d351c0,37.20533445,-79.09648562
p51033,522e8ae4848faeb691b4053dfa1b05f8,38.02661758,-77.34718572
p51035,83173b74f3b940fbba30e85eea166a8f,36.73153251,-80.73389796
p51036,33cbbb27d895673f116a5dd10b32c180,37.35672351,-77.06213387
p51037,5b3b5dd8bfff055b84047e953cbec593,37.01149528,-78.6615375
p51041,5097ae38663ea27586f6b57c1f1b9c8a,37.37851836,-77.58684159
p51043,f489c27798018a004cf82f5caa6a2bd6,39.11227247,-77.9967047
p51045,1b87389d1050794664a5c16d23de6824,37.48168992,-80.21153638
p51047,aa88e378a965701e56a86261272cd22d,38.48599571,-77.95577641
p51049,c071a6f6b7ce49e3f9674526e45e3df5,37.51196446,-78.2451515
p51051,af9370965df770606185339c69f1b751,37.12575046,-82.35032829
p51053,62d9febd7d3d606f3f673244348a0d4d,37.07591155,-77.63228783
p51057,a00f38907afdb9560bb22f35b24f1fe4,37.94342985,-76.95138983
p51059,93e2754d2bc2aaff3c23cc2ff61ec7d4,38.83675982,-77.27691632
p51061,55f8a5d20cb15ea27de82e9b0203fff6,38.73839463,-77.80892607
p51063,93f07b59f58d043e05295376ee536843,36.93157558,-80.36273608
p51065,ca04bf91675522debb01117dde6aede0,37.84186555,-78.2772202
p51067,a3bef8ab9325b4052b6eb1892f30f612,36.99190391,-79.88110352
p51069,0d1b6a48c3f0a7b314c2c58db260f2af,39.20449699,-78.26259482
p51071,e6bd889d5bb3c383e918c7cc6daff45b,37.31427547,-80.70306712
p51073,efb25ae0c00a940792bb7463060f4dd7,37.41588942,-76.54334357
p51075,844dc9c9f70846b5fc8b19126617df80,37.72199723,-77.91550228
p51077,af13c923019e858389573d23fd9aa54b,36.65662696,-81.22490828
p51079,0656ff8a1ce8d6082a220f2b506534a4,38.29758878,-78.46683693
p51081,18108f5ea22114bbd3804d2185bdaa99,36.67577294,-77.55956447
p51083,db6f1d8c10a1170e858ef8c58dd333f8,36.76683593,-78.93661634
p51085,bd8a7c118603affdc7ef4c9258b24fcf,37.76008096,-77.4906233
p51087,1c209e031f5ab9e5322af431618f1e8a,37.47947531,-77.30231824
p51089,1957a5ec9850b7d12ced5ba3d99c26e0,36.6333371,-79.96187784
p51091,bacea30d16b0bb49c20bbd59106591e4,38.36225525,-79.56855147
p51093,ea5c58302223090ee5b9486b3a61de0a,36.89117471,-76.72598582
p51095,f16a688a759a4d1693434fb86c5ac0a9,37.32879026,-76.77878091
p51097,857fb8d4be011c80adabd3672214301a,37.71850571,-76.89481877
p51099,b45d0892a61a32c5c01f5ff140148d54,38.27330358,-77.1572083
p51101,f0342a4f9b0d5ab5ecc0870e115cd9e3,37.70655998,-77.0882471
p51103,78c9993a943c7fc54b2c81d428e9a921,37.73450808,-76.46315906
p51105,a7a468ea0e03045083a336266b46b0de,36.70552539,-83.1288962
p51107,8226d88ce7c1b3d85d3be1d9ae531892,39.09057793,-77.63564538
p51109,c557f539a03d2ed26ee4a509712c4eb0,37.97854923,-77.96279616
p51111,789c5cf0a5d1b4e405320c592b24ee88,36.94619941,-78.24048587
p51113,e7b1463dee0a00fd3f83b91b4d548ff6,38.41362849,-78.2791461
p51115,d7889061f59983e459e4a05ce8368c54,37.43535264,-76.34359303
p51117,0c33fa62beb7a768b168eeaa91e9a9e8,36.68040507,-78.36271392
p51119,ccfcbedc350305a68c260db03b13d3e1,37.63025999,-76.56955834
p51121,94cd1a66360c6dd0f1328bd989f26a99,37.17423697,-80.38726439
p51125,4fc4c179fdfac274861a90eb3c70aeef,37.78728842,-78.88676979
p51127,ea6c54218f131479af66a8711fe7d039,37.50523513,-76.99727204
p51131,f04332e7694b987e98c2840e9beaf9e2,37.34285094,-75.87703469
p51133,4b83ab1aa56735dcf18fe2184a776649,37.88757413,-76.41956257
p51135,bcd70526c073dfd8bed0d20704113058,37.14304272,-78.05120777
p51137,83af7e0972f2fcaa31fee8b286aecd05,38.24613697,-78.01416132
p51139,a0b663e2e7d1b8d10af347c43bdb05a0,38.61933296,-78.48453304
p51141,72ff9cda5afce833aa71bfe7c5e86b9d,36.6783479,-80.28436543
p51143,f2735a800fe6b68a5117504cbec84752,36.8210981,-79.39730751
p51145,d35416ae39b6977253a4a4e7bff81c19,37.55019984,-77.91518644
p51147,e820b5609687659b4fc71bb4f2e9c95e,37.22430422,-78.44104745
p51149,fe7fb5b07e72161a27cca446df46743e,37.18648161,-77.22425465
p51153,37cf78297210d710dfc4e031ca107372,38.70283807,-77.48068983
p51155,459d82810ecbfd4deac99a298dbf8215,37.06350906,-80.71439587
p51157,9c33495b68df3d91b9644c7fc1334bdf,38.68472776,-78.15927321
p51159,93c2ff1e1844baaeeea28891e9d99670,37.94336259,-76.72669761
p51161,6f26d9cd7f90ff4950d3a84b35b387e7,37.28172764,-80.15538945
p51163,acd8e077df586ebda1fd48dbdf72c552,37.81435694,-79.44739324
p51165,e681a63d00ac08fd2f08d0f1ebd10a43,38.51184922,-78.87551852
p51167,1407e79d280c8e4d48dd1f716b71894d,36.93386696,-82.09559018
p51169,c53462419aaf6e08c4a06f8d404e0823,36.71431538,-82.60299862
p51171,516561ecb4b9accfb3e240247b7715ac,38.8582199,-78.57109411
p51173,9bdf7925cebd8ec40b1f2399c8eba1e5,36.84371872,-81.53693966
p51175,6b2f9197ebdb0b9a82a1e084e0bfd248,36.72034997,-77.10628967
p51177,c0a4b210e5dcf7296e8505b2a7f9629a,38.18507172,-77.65614632
p51179,11f2a87167e3ff5263d9b7a807f59524,38.42064916,-77.45799468
p51181,fdbb732633c6a3d32a67fc56edc7cde4,37.10982317,-76.90018047
p51183,1b20fdd1e2ec82c9db0749ca02a57b90,36.92174859,-77.26197558
p51185,c475538c3ef851205bb989049f56129a,37.1250047,-81.56075013
p51187,77e02887fc8719ae5d273c6ceb196d0a,38.90863199,-78.20853857
p51191,330ed495de3b92a521c187d5477ae927,36.72450142,-81.95989249
p51193,983c551e0b2e02d17c27f93dc691f1f8,38.11195985,-76.80397342
p51195,4d6dc151315add4c4b579c68cffe18c7,36.97520476,-82.6212372
p51197,568f7cad7966985188ed28c5810d7c96,36.91713726,-81.07869884
p51199,42c6799efeeb3eae47f7df2554a9ee33,37.24309333,-76.56336718
p51510,3647532ec07150bfa31ec2896932bdfb,38.81845443,-77.0861999
p51520,c9a6cd805da336d3dab2bf66c094135a,36.61803792,-82.16054865
p51530,d3f3fc2af03f6d233127c67def83093c,37.73192525,-79.35682903
p51540,273d012e26cdb781981f6aa754f56f81,38.03749017,-78.48550193
p51550,669e3876ba6dab37e11e5237f2c8017e,36.67771615,-76.30239365
p51570,acffd8b337597f4e2afac7dc73107738,37.26500236,-77.39687855
p51580,22f5adca2c7b559c1042e92e17c2a4c5,37.77861293,-79.98675255
p51590,01fe60c42794ae36b1ec984d9a0ea1a1,36.58319196,-79.40880295
p51595,e5ee30c813173673c0ee0a982c795e28,36.69532771,-77.53560708
p51600,b7abfd7a9b8eed35add9a69d87eb46da,38.85309806,-77.29978817
p51610,17d2b6584074c2bcec3cbf8a3c389af2,38.88472682,-77.17515996
p51620,9235acd86383fc4f0a8e8e5457ea56e0,36.68308753,-76.93857733
p51630,09e5f16cc4ebf42dc661d58a9f2fa023,38.29919146,-77.48714736
p51640,8bc835f9bd44fd0070732798834220d2,36.6660371,-80.91759248
p51650,f60c1886f4c0b55caab4f18ae7c4bbcf,37.0551219,-76.36294555
p51660,28cb23ccdd6ffd135d545e6eb7f25c02,38.43619277,-78.87347526
p51670,06c2b42895615b3e90455dc260b9f379,37.2914841,-77.29848773
p51678,a98a5bd776d042d78331ff291d61ffa1,37.78253057,-79.44389097
p51680,fb569d365cfed25e87786e60263f6535,37.40027782,-79.19084893
p51683,4da297e69fc8c79e5f4a6804bb5b03c2,38.74786021,-77.48382068
p51685,6e25a0f10535434b75bb36cb5ffd0e10,38.77096296,-77.4429674
p51690,fe6ac6e5a087f488d8cdca68c8c447d4,36.68265492,-79.86362909
p51700,c343ad6508b1a2a4c0c8800c0dd34d8d,37.10508162,-76.51841922
p51710,9a2b93ae485c2906df625d6b57329a72,36.89450092,-76.25898305
p51720,5a5ad3596eda99cac370d9c6102936cc,36.93153108,-82.62620196
p51730,f224bc47515172796636f6e947831e1e,37.20426324,-77.39133239
p51735,c188b8121816c9f91b3f2e4bc31b4d2d,37.13178618,-76.35675936
p51740,79d0632c7b095122625b9ce1df01aac8,36.84682594,-76.35404337
p51750,4d4c9145a0a5352d6f6f6ba50a0c3f4f,37.12288938,-80.55875245
p51760,7a14c6c73338903975bace32292f1d1f,37.52943313,-77.47557838
p51770,62f41d7cf59be6f87bd44544206f644c,37.27847977,-79.9580818
p51775,f335ec1e9525c9796a1fc264625e7a14,37.28640228,-80.05546708
p51790,4b50e99828c33d971ba5d9dc661037be,38.15929965,-79.06111908
p51800,621a4871372666a81e155c504c0c9210,36.69528406,-76.63990423
p51810,10ccc3d6b30e89b173594526e81df7b9,36.73332592,-76.04336707
p51820,9ae82c26134ecd4981bda3c252fc1acf,38.06741597,-78.90135578
p51830,8410d493ab02b59ce1f6b4803d9dbb38,37.26917095,-76.70759287
p51840,2e9f1b0f07f2e53fe41d6743c15db964,39.17350197,-78.17464458
p53001,b17c44705baa151946cca111b7196cae,46.98332818,-118.56112839
p53003,46d758807d9e444cb7cf7607ecc4663c,46.19158847,-117.20306566
p53005,4c8760b53ef0ab2331c82d45634cf29b,46.23915315,-119.51081171
p53007,99b5346f86a0153f5f6c581f28b40ac9,47.86754184,-120.61827424
p53009,cf37e6c33f22d69b9fd715423a94b8f4,48.04997542,-123.92717706
p53011,206125c6e7523ba7c0301144ac24eea9,45.77897037,-122.48259612
p53013,fcccfc1beffbaa487eb34db63fe3e823,46.29710933,-117.90740128
p53015,9707fe6c04d0d1a0e611ad54ec908ceb,46.19315499,-122.68078238
p53017,779f17c15922a8121e2fa511a5342fa4,47.7355628,-119.69327853
p53019,7334fd848e4f779815ded2cdecd79c44,48.4682617,-118.51674761
p53021,eeaeae6496ed292665577df6377dcff5,46.5346154,-118.89921674
p53023,e33f0fb10c9764b3cc1803bccdf448d6,46.43104173,-117.54504433
p53025,6b10bde7e3113dbf417c0696008ae9d9,47.20413475,-119.45331019
p53027,3ef08038549f7967bd238717afda95ed,47.14954104,-123.77261885
p53029,aa387c57045265092780e4aac2771cef,48.32905805,-122.63355458
p53031,12e2f52aa0556012b07ff719674fa121,47.74950781,-123.59611486
p53033,90d5b3b7169fe2778c70337390510722,47.48998988,-121.80532644
p53035,6736e5c695862a09a624bd125dbb023a,47.61289901,-122.67190851
p53037,c610cfef1f7f60b84c4daae59531dd03,47.12408423,-120.67806272
p53039,4731930038e535c8a92a63282a1bdf7f,45.87443318,-120.78942234
p53041,75bba14f3b9c2c2fbaab30d94e502d54,46.57871452,-122.39261541
p53043,f706d04e4f5dd59a8e4dde3ad238dfe9,47.57591221,-118.41853444
p53045,38da564a24ac6d5fe2577c2e76a12125,47.34818601,-123.192832
p53047,68addc821b387ab5cc91c846b627a586,48.54808928,-119.74019806
p53049,8f3711e4d3e3b05b3f4bb7caa55e204a,46.55548695,-123.70426311
p53051,82d693875bfe7c93f77f612ddf1f46eb,48.53083712,-117.27393405
p53053,8134736e3bba7bedeb99312cc5d7f4e4,47.02412987,-122.1037233
p53055,8c2a764deaa90314ec45885571b5f88b,48.57811137,-122.96497644
p53057,268c58341210244afeee9b860700acf0,48.47987206,-121.73066258
p53059,c27b70bc885cfc378c0ea91bf9953cf6,46.02221976,-121.91504527
p53061,230702ca87b0cc2b16f76469574a34be,48.04747575,-121.6976651
p53063,ecc28b249b1c770b0a603cc4cc5b76cd,47.6199548,-117.40426926
p53065,d8ecf6465d871b0d6541742b2ae60bde,48.39669393,-117.85540024
p53067,57a2d4bce39348d41d45c639cf9fb371,46.92570792,-122.83290408
p53069,bb969c87c69d4aa51f6d1a21c913d8fa,46.29177695,-123.42435673
p53071,d2e2db7fd52f7d7e8880ee081f5cd521,46.22957837,-118.47850159
p53073,6397bb2d04a32b954909e4356bd68793,48.82666709,-121.71944182
p53075,4b440313d7f8dfa0629155da8af59613,46.9006968,-117.52311476
p53077,711fdb7d82d96139a0b28ff8f3d37a56,46.45650887,-120.73766514
p54001,6d6994b8630cdef898f8a95a9e189174,39.13288275,-80.00303388
p54003,89760519c6f067d438f5f0db374a20ab,39.46400793,-78.02760186
p54005,201c0f76a64e14fdfe74bdff9eb099f0,38.02290623,-81.71111938
p54007,3eddbcda71290eb81b32ad893dcdbba6,38.69983662,-80.71939492
p54009,71b8f4c91921e25092de624c38a95691,40.27375463,-80.57643613
p54011,c1e4d22e168fc450c77c231bf9f71ff9,38.42025307,-82.24176113
p54013,4685236e9ee651494d06153cfc4c8852,38.84435826,-81.11753141
p54015,7023829f14af8d1c2b401480d89180d8,38.46248376,-81.07517917
p54017,349fda3c9d90de7e62c9ada6c0550a8b,39.26909429,-80.70702612
p54019,403f70c5bb6073bcd7b5a2f97fdaacd3,38.02872072,-81.08102298
p54021,37eaaed2a19e86c474d9c37150d60308,38.92399363,-80.85716274
p54023,d8e42af9fc8748c4257613470e5f9bc7,39.10493341,-79.19553022
p54025,863fdb719f9f659a50266e85255bae68,37.94685771,-80.45293198
p54027,ce548937d479b760d4d7c5d5568f02a0,39.31699008,-78.61424864
p54029,536be66af351fd037f453788e5ef21bf,40.52179329,-80.57387588
p54031,938043f72ac36b526989b9a1b9e0d736,39.00742809,-78.85803105
p54033,3fb2acb58efa0169425e9520ade5cf8f,39.28345339,-80.37984553
p54035,21a24b62571f81fd73d1464b2631b5f9,38.83427486,-81.67473368
p54037,00334a9a556424bb119d27905b9383d2,39.30755169,-77.8627694
p54039,a0cb87dac783c3df903455a15e9c9bbe,38.3363904,-81.52799015
p54041,6b333cfa24c8857dd6d7422f0391a587,38.99578309,-80.50209787
p54043,ce9a029b52df8b31ac3f249fdcdf949e,38.17527046,-82.07047411
p54045,46068977c54a032529068c82377fddae,37.83145905,-81.93521553
p54047,eccec625daad7834ea00f2ff23746fdb,37.37852411,-81.65350107
p54049,2864c252715c01e09de3dac606f6872c,39.51001801,-80.24330256
p54051,93851216f80848cd6feece07c3398617,39.86053135,-80.66342975
p54053,3fe44bf4b326bd8d36e1ac63b00b661e,38.76958024,-82.02659953
p54055,98fc7d5149426e18356333cf47923e09,37.40548802,-81.11146916
p54057,b8631b66e54e118e10e96c9b5263656f,39.41469374,-78.94395528
p54059,69c627fd1e3e616bed37abe0b6eea581,37.72631066,-82.13442111
p54061,970731af881774d053a279e8e2eac3a0,39.63032873,-80.04644933
p54063,9ef931b043b519aebcea783d1eacab44,37.56037612,-80.55068158
p54065,e1a4fc0b2cd0098b6cd019133941697a,39.56040719,-78.25780191
p54067,085073f3b22d1225cd026929c439dd5e,38.29165514,-80.79932286
p54069,23f07f15ef34b31022590600ed433116,40.09690542,-80.61905448
p54071,4587018bfa32632970ab194d94844eff,38.6805744,-79.35093316
p54073,e45b57328efc96d2d189df7b31fe57b0,39.37094176,-81.160688
p54075,eb8bed3067b3945926b19a06a6655ce5,38.33158304,-80.00832762
p54077,c905b7335a59cd22a77f79024ce230cd,39.46909225,-79.66821984
p54079,b1d4feac094cea9e7ea607273139288e,38.50851416,-81.90909559
p54081,62f76987d0c38eb94bb678334b8a8d46,37.77132587,-81.24844514
p54083,f10f6a835c7a88544bf76cc08dda7641,38.77457788,-79.87627311
p54085,4c7b5d268081a2f86a34cb4361895b78,39.17821858,-81.06296486
p54087,4301b7feb6418bb2a7994ac9789588df,38.71391404,-81.34826005
p54089,bdb164bd0fcaa438c938386a2cba309d,37.6557731,-80.85867224
p54091,0999249d744e29a92e6606abb5620b26,39.33598838,-80.04622019
p54093,d74509de911e25db175d2f42ad0df335,39.1136005,-79.56488203
p54095,a3e76dbd0758435d572478d9df74f409,39.46525674,-80.88479682
p54097,ca3120ede635e77d9893f66c6c41f981,38.89770178,-80.23349426
p54099,c8d8d503e59bafcd1e83cc911885c31a,38.14576086,-82.42683052
p54101,83469d31a109c3b788af763f8353ff1f,38.49461687,-80.42192443
p54103,f7ba6e54e959eb1dc604efcdd6a4013f,39.60524186,-80.63907868
p54105,8a415bde69e2d25701dc8ddb10eb3980,39.0223986,-81.37862766
p54107,105fbe0f26e51f0bd3cd05d8c2f701c6,39.21109009,-81.51508759
p54109,8573535d757b48469f147c9552f30f84,37.60959696,-81.54909397
p55001,164a143cd0f576d99fd84ef694aa137b,43.969125,-89.77029848
p55003,f0281cee08e07b19738ce6c21d01963f,46.31477514,-90.67783894
p55005,87ff60cb924cdd907428f776e03ce4b2,45.42355246,-91.84830946
p55007,d8cb41c75b383c287a7db7588410c8c8,46.52299525,-91.20120911
p55009,a399aa1e674b7715f06319e249838f86,44.45275502,-88.0036729
p55011,9b7b0109c992b2904b1cb4640cebc223,44.37956,-91.75428359
p55013,30412c34d3b16d2ec66a3d1eba4d0d89,45.86259269,-92.36799242
p55015,66c090c8a353a276ed62f49e7376f6a5,44.08149252,-88.21802531
p55017,5315a46ad298cacc423dd644bd8bf495,45.06928799,-91.27993041
p55019,1290b7ac9cd8f98430f4aca228e40a34,44.73429577,-90.61199488
p55021,a0b5fdf3b820fef7f83a0eb3a1f3ad17,43.46655727,-89.33368585
p55023,c2c5e0471f16b04fa64bab0d536641e8,43.23931267,-90.93116049
p55025,9e42c84c0e0959afbb2dace7a4e875e9,43.06724332,-89.4181316
p55027,3f27e3cafa4ed5fcea61f7c24977a154,43.4161408,-88.7075174
p55029,b7fe19ed2fc72339f180961027d5c321,44.94676727,-87.3146589
p55031,046d4d3fe420aa00e24349c554a9f279,46.43255825,-91.9161457
p55033,8f061aed19808b460b034b628a555fce,44.94623728,-91.89637671
p55035,4ca60def968ed4ac5bbfb25f61ee7deb,44.72683784,-91.2859781
p55037,02a0236d8f72c01a9fe264152e30bec8,45.84843709,-88.39806261
p55039,078a8778394b5ef98c698ac5d64dbba6,43.75360768,-88.48819578
p55041,6852aa253d45b3902baff6a8c08d0c1c,45.66682883,-88.77004802
p55043,5d0511963228de557cf87c72d2c21582,42.86716512,-90.70615628
p55045,7d9b6f04007c1579fd9d81b191b47426,42.67990852,-89.60221512
p55047,634980dd704912b8e2f91ea479e23a5a,43.80023837,-89.04489825
p55049,e4035b4ac940051576cb4780db7f28fc,43.00039454,-90.13536941
p55051,e81c666c221106b23a755e7f1d5cabd5,46.26192803,-90.24156477
p55053,3fd0ef204bab7631141b633a89d1c131,44.31913785,-90.80499026
p55055,c7fd6d5179ee2f799984eba95936bbd7,43.02071136,-88.77586438
p55057,610ed4481667e4e4bc31f7c55757a052,43.92407146,-90.11364985
p55059,c1b6b586784191ee3d846b56d9714ac6,42.57682011,-88.04261994
p55061,37f01ff25265859cf6a42ee30fbf321f,44.51596346,-87.61533477
p55063,6d12e8af4cb80ddf6309cc89846f16cc,43.90645996,-91.11516604
p55065,d1f79aa0b0da3a72f530e67e2cf8d2ce,42.66048186,-90.13171978
p55067,767cb789092b763431e62af222d4fa89,45.26228155,-89.07180592
p55069,c69272533c281c3c8496eb581f28f506,45.33725484,-89.73463987
p55071,202d2960923dbd9c44dc1b4818cde6b9,44.11975616,-87.80987107
p55073,9aca1e318536945ec8cd56c6e95ac3ac,44.89836247,-89.75911199
p55075,d94db5d56e26aa520f1842a22056c09c,45.38220437,-88.03270448
p55077,7dc29898ef01ac4ade368309d43da9b0,43.8194698,-89.3987913
p55078,dd8b0d06b4583e335755e5e914c16dab,45.00435008,-88.70992104
p55079,2d3f952747fdbe3d04ecf90aa87daaa2,43.00702932,-87.96673932
p55081,858e5805fa89a8ad0658d91a0adb11e9,43.94555674,-90.61779547
p55083,dfffa7cdc514f5b2816ea697187944b5,45.02567617,-88.26835369
p55085,4fa5ffb929b089060cfcfb2298a284e1,45.70563255,-89.52162098
p55087,090f5b3b995842fb6c1ad838719d3412,44.4160086,-88.46493223
p55089,d395294d0a48ec6b7a8f0ac142bed046,43.38386128,-87.95099865
p55091,92e24ce533fadce8dcf9c7feb75f2407,44.48314763,-92.14860936
p55093,a162c68005fdf2dd54709a161869ea0c,44.71938103,-92.42237327
p55095,34009af3a92faf896c91f77fae7a8b42,45.46113383,-92.44140452
p55097,31e4b5d12b9d13865fc410864a48fe6e,44.47583474,-89.50128893
